"","Sample.ID","X","Date.x","Run.x","Chamber.ID.x","Intercept","umol.L.sec","Date.y","Chamber.ID.y","Parental.Treatment","Reef.Zone","Target.T","TPC.Temp","Type","Salinity","Run.y","Trial","Species","Chamber.Vol.L","Org.Number","Exclude.TPC","Total.Vol","umol.sec","Blank","umol.sec.corr","umol.larva.sec","umol.larva.min","nmol.larva.min"
"1",1,2,20191029,"Run1","A1",190.805364,-1.09723938572719,20191029,"A1",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-8.77791508581752e-05,4.14346487759007e-06,-9.19226157357653e-05,-2.29806539339413e-05,-3.83010898899022e-07,-0.000383010898899022
"2",2,6,20191029,"Run1","A2",204.094600288448,-1.07783048530416,20191029,"A2",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-8.62264388243328e-05,4.14346487759007e-06,-9.03699037019229e-05,-2.25924759254807e-05,-3.76541265424679e-07,-0.000376541265424679
"3",3,10,20191029,"Run1","A3",203.524105830811,-1.39326883037354,20191029,"A3",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-0.000111461506429883,4.14346487759007e-06,-0.000115604971307473,-2.89012428268683e-05,-4.81687380447805e-07,-0.000481687380447805
"4",4,14,20191029,"Run1","A4",210.67811119808,-1.15889276927693,20191029,"A4",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-9.27114215421544e-05,4.14346487759007e-06,-9.68548864197445e-05,-2.42137216049361e-05,-4.03562026748935e-07,-0.000403562026748935
"5",5,18,20191029,"Run1","A5",197.507730736842,-0.706008534850636,20191029,"A5",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-5.64806827880509e-05,4.14346487759007e-06,-6.0624147665641e-05,-1.51560369164102e-05,-2.52600615273504e-07,-0.000252600615273504
"6",6,22,20191029,"Run1","A6",194.637778029442,-0.138716000539496,20191029,"A6",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-1.10972800431597e-05,4.14346487759007e-06,-1.52407449207497e-05,-3.81018623018744e-06,-6.35031038364573e-08,-6.35031038364573e-05
"7",7,3,20191029,"Run1","B1",222.635588388509,-1.15336173539183,20191029,"B1",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-9.22689388313464e-05,4.14346487759007e-06,-9.64124037089365e-05,-2.41031009272341e-05,-4.01718348787235e-07,-0.000401718348787235
"8",8,7,20191029,"Run1","B2",198.319882625066,-0.590445267054466,20191029,"B2",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-4.72356213643573e-05,4.14346487759007e-06,-5.13790862419474e-05,-1.28447715604868e-05,-2.14079526008114e-07,-0.000214079526008114
"9",9,11,20191029,"Run1","B3",206.150005947552,-1.22710839160839,20191029,"B3",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-9.81686713286712e-05,4.14346487759007e-06,-0.000102312136206261,-2.55780340515653e-05,-4.26300567526089e-07,-0.000426300567526089
"10",10,15,20191029,"Run1","B4",197.019460661151,-1.29223846988606,20191029,"B4",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-0.000103379077590885,4.14346487759007e-06,-0.000107522542468475,-2.68806356171187e-05,-4.48010593618645e-07,-0.000448010593618645
"11",11,19,20191029,"Run1","B5",180.718318170274,-0.474279942279942,20191029,"B5",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-3.79423953823954e-05,4.14346487759007e-06,-4.20858602599854e-05,-1.05214650649964e-05,-1.75357751083273e-07,-0.000175357751083273
"12",12,23,20191029,"Run1","B6",198.957337581489,-0.574716297786719,20191029,"B6",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-4.59773038229375e-05,4.14346487759007e-06,-5.01207687005276e-05,-1.25301921751319e-05,-2.08836536252198e-07,-0.000208836536252198
"13",13,4,20191029,"Run1","C1",189.407129551282,-1.45229853479853,20191029,"C1",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-0.000116183882783882,4.14346487759007e-06,-0.000120327347661472,-3.00818369153681e-05,-5.01363948589469e-07,-0.000501363948589469
"14",14,8,20191029,"Run1","C2",198.860525408276,-0.291404385088599,20191029,"C2",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-2.33123508070879e-05,4.14346487759007e-06,-2.7455815684678e-05,-6.8639539211695e-06,-1.14399232019492e-07,-0.000114399232019492
"15",15,12,20191029,"Run1","C3",193.07841311533,-1.77321847163619,20191029,"C3",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-0.000141857477730895,4.14346487759007e-06,-0.000146000942608485,-3.65002356521213e-05,-6.08337260868689e-07,-0.000608337260868689
"16",16,16,20191029,"Run1","C4",193.487093596772,-0.942477669605801,20191029,"C4",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-7.53982135684641e-05,4.14346487759007e-06,-7.95416784460542e-05,-1.98854196115135e-05,-3.31423660191892e-07,-0.000331423660191892
"17",17,20,20191029,"Run1","C5",201.714998362983,-0.232555256064691,20191029,"C5",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-1.86044204851753e-05,4.14346487759007e-06,-2.27478853627653e-05,-5.68697134069134e-06,-9.47828556781889e-08,-9.4782855678189e-05
"18",18,24,20191029,"Run1","C6",202.148792922871,-0.537588195841718,20191029,"C6",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-4.30070556673374e-05,4.14346487759007e-06,-4.71505205449275e-05,-1.17876301362319e-05,-1.96460502270531e-07,-0.000196460502270531
"19",19,5,20191029,"Run1","D1",213.341988617703,-0.462122966107147,20191029,"D1",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-3.69698372885718e-05,4.14346487759007e-06,-4.11133021661618e-05,-1.02783255415405e-05,-1.71305425692341e-07,-0.000171305425692341
"20",20,9,20191029,"Run1","D2",199.962853076296,-0.914033779848573,20191029,"D2",NA,NA,"31",NA,"Sample",34,1,1,"A.pulchra",8e-05,4,NA,NA,-7.31227023878858e-05,4.14346487759007e-06,-7.72661672654759e-05,-1.9316541816369e-05,-3.2194236360615e-07,-0.00032194236360615
"21",25,26,20191029,"Run2","A1",217.275690898793,-1.46777325433136,20191029,"A1",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-0.000117421860346509,-1.97579983551877e-06,-0.00011544606051099,-2.88615151277475e-05,-4.81025252129125e-07,-0.000481025252129125
"22",26,30,20191029,"Run2","A2",213.792496404747,-1.39019050604568,20191029,"A2",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-0.000111215240483654,-1.97579983551877e-06,-0.000109239440648136,-2.73098601620339e-05,-4.55164336033899e-07,-0.000455164336033899
"23",27,34,20191029,"Run2","A3",223.815220751526,-1.23803259921913,20191029,"A3",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-9.90426079375304e-05,-1.97579983551877e-06,-9.70668081020116e-05,-2.42667020255029e-05,-4.04445033758382e-07,-0.000404445033758382
"24",28,38,20191029,"Run2","A4",211.427135080672,-1.20823593320782,20191029,"A4",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-9.66588746566256e-05,-1.97579983551877e-06,-9.46830748211068e-05,-2.36707687052767e-05,-3.94512811754612e-07,-0.000394512811754612
"25",29,42,20191029,"Run2","A5",206.967837336225,-0.80137733253492,20191029,"A5",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-6.41101866027936e-05,-1.97579983551877e-06,-6.21343867672748e-05,-1.55335966918187e-05,-2.58893278196978e-07,-0.000258893278196978
"26",31,27,20191029,"Run2","B1",195.307880194652,-0.478363615959844,20191029,"B1",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-3.82690892767875e-05,-1.97579983551877e-06,-3.62932894412687e-05,-9.07332236031719e-06,-1.5122203933862e-07,-0.00015122203933862
"27",32,31,20191029,"Run2","B2",221.493129414865,-1.14118985921513,20191029,"B2",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-9.12951887372104e-05,-1.97579983551877e-06,-8.93193889016916e-05,-2.23298472254229e-05,-3.72164120423715e-07,-0.000372164120423715
"28",33,35,20191029,"Run2","B3",212.515232786826,-1.35556778705166,20191029,"B3",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-0.000108445422964133,-1.97579983551877e-06,-0.000106469623128614,-2.66174057821535e-05,-4.43623429702559e-07,-0.000443623429702559
"29",34,39,20191029,"Run2","B4",230.590936505866,-0.444748792270532,20191029,"B4",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-3.55799033816426e-05,-1.97579983551877e-06,-3.36041035461238e-05,-8.40102588653095e-06,-1.40017098108849e-07,-0.000140017098108849
"30",35,43,20191029,"Run2","B5",162.74698927769,-1.13038615848912,20191029,"B5",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-9.04308926791296e-05,-1.97579983551877e-06,-8.84550928436108e-05,-2.21137732109027e-05,-3.68562886848378e-07,-0.000368562886848378
"31",37,28,20191029,"Run2","C1",203.938423187171,-1.08019429103733,20191029,"C1",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-8.64155432829864e-05,-1.97579983551877e-06,-8.44397434474676e-05,-2.11099358618669e-05,-3.51832264364448e-07,-0.000351832264364448
"32",38,32,20191029,"Run2","C2",179.71809970335,-1.1396422999831,20191029,"C2",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-9.1171383998648e-05,-1.97579983551877e-06,-8.91955841631292e-05,-2.22988960407823e-05,-3.71648267346372e-07,-0.000371648267346372
"33",39,36,20191029,"Run2","C3",199.336993057971,-0.798634177862994,20191029,"C3",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-6.38907342290395e-05,-1.97579983551877e-06,-6.19149343935207e-05,-1.54787335983802e-05,-2.57978893306336e-07,-0.000257978893306336
"34",40,40,20191029,"Run2","C4",205.232971749033,-1.81058413813287,20191029,"C4",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-0.00014484673105063,-1.97579983551877e-06,-0.000142870931215111,-3.57177328037777e-05,-5.95295546729629e-07,-0.000595295546729629
"35",41,44,20191029,"Run2","C5",204.360617873796,-1.36602140326528,20191029,"C5",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-0.000109281712261222,-1.97579983551877e-06,-0.000107305912425704,-2.68264781064259e-05,-4.47107968440432e-07,-0.000447107968440432
"36",43,29,20191029,"Run2","D1",220.556617123874,-0.576560014486496,20191029,"D1",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-4.61248011589197e-05,-1.97579983551877e-06,-4.41490013234009e-05,-1.10372503308502e-05,-1.83954172180837e-07,-0.000183954172180837
"37",44,33,20191029,"Run2","D2",202.754386336085,-1.15421479947966,20191029,"D2",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-9.23371839583728e-05,-1.97579983551877e-06,-9.0361384122854e-05,-2.25903460307135e-05,-3.76505767178559e-07,-0.000376505767178559
"38",45,37,20191029,"Run2","D3",212.046913109712,-1.23051798015664,20191029,"D3",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-9.84414384125312e-05,-1.97579983551877e-06,-9.64656385770124e-05,-2.41164096442531e-05,-4.01940160737552e-07,-0.000401940160737552
"39",46,41,20191029,"Run2","D4",219.104277994739,-1.49233208216344,20191029,"D4",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-0.000119386566573075,-1.97579983551877e-06,-0.000117410766737556,-2.93526916843891e-05,-4.89211528073152e-07,-0.000489211528073152
"40",47,45,20191029,"Run2","D5",209.901717203977,-0.169700916221561,20191029,"D5",NA,NA,"28",NA,"Sample",34,2,2,"A.pulchra",8e-05,4,NA,NA,-1.35760732977249e-05,-1.97579983551877e-06,-1.16002734622061e-05,-2.90006836555153e-06,-4.83344727591921e-08,-4.83344727591921e-05
